order	AGR1	AND1	ARG1	ARG2	ARG3	AVE1	AZE1	AZE2	BIL1	CAB1	CAN1	CAV1	CAV2	CBR1	COV1	CasM1	ERM1	EST1	EST2	FER1	FERRO1	FOR1	GER1	HOM1	LAB1	LAM1	MACE1	MACI1	MOU1	NES1	OLI1	PON1	RAB1	RAB2	ROD1	SAL1	SAN1	SEL1	SOU1	TAve1	TAve2	TOJ1	VEI1	VEZ1	VEZ2	VEZ3	VIL1	VIZ1	Vilc1	rPON1
Helotiales	570631	1284001	1353618	1605647	162955	664824	973078	1072048	605772	119013	83395	155450	416966	2232047	23345	991476	90916	99104	68702	141638	544658	2289310	794829	525153	19372	157674	1075086	65187	52721	380442	121694	216926	100361	50358	57475	174642	510819	430598	9891	1734779	51406	255601	241488	702215	1197408	90673	215888	472039	906325	206874
Hymenochaetales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	547	0	0	0	0	0	0	0	2111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hypocreales	22157	89709	91104	60365	11394	3465024	75344	57604	56505	179109	12743	8513	43438	154668	10872	39440	7587	12515	3684	13128	21257	192685	43200	46995	3588	34286	156300	215223	6433	16465	41541	25573	37877	7483	20240	11368	26292	26360	12126	105933	31449	13342	27739	183022	105984	8149	5199	73104	38534	15297
Lecanorales	1017	4540	3394	2983	569	14507	2939	0	2233	4159	0	434	2921	4015	0	0	0	0	0	161	0	13346	2298	2905	0	0	6354	0	0	0	2459	0	0	207	0	196	260	0	0	6732	0	0	1763	0	0	247	0	0	512	0
Leucosporidiales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1955	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lineolatales	0	0	0	0	0	5188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	322	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	445	0
Magnaporthales	2419	12390	9046	7118	1822	42949	10031	6631	7245	32768	940	876	5187	15173	0	3849	0	0	0	2107	0	12620	5704	5397	0	5292	21719	2423	786	287	6336	0	6020	1169	1790	1617	516	0	0	13687	4306	434	2784	16868	11597	492	240	4173	3088	0
Microascales	1427	6893	5228	4187	993	42291	5467	2035	3817	15649	526	363	3114	8649	0	0	0	0	0	1016	0	8935	3036	3370	0	2729	11071	2192	256	0	3374	0	2731	447	0	812	423	0	0	7443	892	388	0	8177	6559	347	0	0	2043	0
Microstromatales	3880	32382	0	4906	0	0	632	20336	27309	28279	1139	0	0	0	4402	10107	0	1176	0	0	0	2879	0	0	0	320	2001	0	6299	0	16494	3252	0	1183	0	1199	399	0	0	0	0	9478	4704	46007	80590	566	0	68085	0	2771
Microthyriales	1181	2177	5012	18444	1394	37706	2365	0	5838	2167	0	1207	5372	28504	0	34665	0	0	340	895	0	4866	1126	12879	0	0	5804	0	0	0	3370	0	0	0	0	0	0	0	3164	13628	12074	3980	1765	3150	3548	420	772	0	11846	0
Monoblepharidales	614	0	0	34178	787	0	0	1880	0	256	15969	0	0	0	14523	5394	8157	0	0	0	42127	0	0	0	0	59367	0	5374	430	0	0	0	4829	0	54630	249	4333	3596	279	2677	0	0	1920	0	6115	4972	1709	13268	13927	78008
Mortierellales	315	2113	4656	2390	485	0	0	2330	0	202	0	887	2402	0	0	0	3001	725	0	0	0	1874	2789	2212	0	314	2203	0	295	0	0	0	3015	518	0	607	0	0	663	0	0	0	2304	0	4769	504	424	2334	2101	0
Mucorales	808	7037	6953	4028	1081	7411	3472	6783	2944	2952	4369	1292	4016	2948	3590	5071	3716	1211	0	1021	4208	9891	4810	3527	801	3239	6514	4707	795	2468	7571	5441	5660	870	2208	918	3331	3140	4316	6453	3043	2591	3016	6824	8858	715	959	6998	3797	2289
Mycosphaerellales	14380	164907	204197	167700	23320	2842687	213919	46435	202473	101163	21596	34729	482934	86380	197620	38079	4853	42089	3624	7766	23150	285324	173114	33622	13723	76302	355630	298647	35267	21872	162201	247986	91801	12166	79545	12506	40733	9753	12157	412163	24113	49072	257288	37642	39128	6908	17533	118315	207981	20473
Myriangiales	2128	31930	41747	6001	2590	25323	171947	18964	18250	19745	930	1677	6163	6112	4336	31363	0	14601	402	901	0	24602	6924	4551	0	4433	34136	12762	2229	3285	7226	12902	4462	1803	26370	1263	8164	5059	0	8568	0	2495	207367	9354	9230	2099	690	7754	3347	401
Mytilinidiales	2411	4601	9354	6353	811	23809	5037	4014	4478	4647	0	1245	4881	8148	0	6074	0	376	0	620	0	12115	4004	5862	0	0	11265	3492	510	282	2225	0	466	200	0	781	409	0	0	10343	2487	2361	2582	4186	3428	435	760	0	6207	0
Onygenales	2544	9423	13740	7895	1302	26750	7452	5682	6287	10830	447	1297	7466	11181	0	7152	0	703	0	1119	1832	17366	5153	6983	0	3136	16762	5078	741	304	4653	2306	3296	657	0	1207	2719	0	0	13030	2673	797	4048	6841	7903	519	874	1724	5274	0
Ophiostomatales	2486	12953	9941	7727	2022	54548	10203	7302	7496	28921	925	879	5643	17347	0	4448	0	239	0	2108	0	14242	6039	4845	0	5387	22016	0	788	329	6062	0	5682	1067	0	1720	699	0	0	14662	2721	523	2776	17289	12757	548	254	4149	3726	0
Orbiliales	920	2239	3674	2832	166	11164	3240	0	2032	7993	300	0	350	4193	0	250	0	0	0	206	0	8427	2239	3389	0	1872	10993	0	0	0	2168	0	0	245	0	447	236	0	0	3118	0	0	0	0	3213	0	0	0	350	0
Patellariales	512	0	0	0	0	6088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1835	0	426	0	0	2012	1949	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	678	0
Pezizales	1756	6489	9065	5470	901	12107	4972	4160	3454	7580	326	534	4424	7704	0	5191	0	566	0	734	0	17028	3353	3951	0	1946	9804	2705	479	298	2607	0	2266	533	0	796	457	0	0	7986	0	551	2409	4214	4436	407	691	0	3311	0
Phaeomoniellales	285	0	1949	0	0	5508	0	0	0	2081	0	0	0	0	0	0	0	0	0	0	0	0	0	449	0	0	2854	0	0	0	2762	0	3680	371	0	0	0	0	0	1715	0	0	0	0	0	0	0	0	0	0
Phaeotrichales	229	0	0	2608	0	18431	0	0	0	0	0	0	281	3911	0	4368	0	0	0	0	0	0	251	2193	0	0	1989	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4872	0
Pleosporales	43201	104709	107252	50922	7936	202123	77548	40770	43961	110136	17292	69805	99642	72491	78977	67546	35854	55842	20694	14088	174234	142557	54115	75037	17545	36291	236541	1028912	17076	77228	78759	516974	35283	7289	50014	16871	114906	73698	126157	73338	149238	32875	198429	59090	49496	6498	9721	47835	41743	19229
Polyporales	829	11255	10519	2466	2880	7166	7361	2376	2602	5096	0	1854	3595	5855	2878	8907	2844	2820	1411	778	5378	5951	215	5805	1957	1668	6915	1774	1720	3427	390	2761	2525	300	5557	1564	4214	3654	0	0	801	4673	6282	8748	5979	1325	2792	8286	0	3369
Pucciniales	2778	124028	42560	4306	21737	0	75066	54866	3742	236	0	12452	362502	0	280463	3446	0	2250	250	25172	86958	22157	12142	3943	56686	538	7744	6383	13832	23361	193	234377	467	14162	29041	18100	16906	575	0	7984	4249	45160	108848	67164	24608	1248	27802	24316	3066	4227
Rhizophydiales	0	0	0	287	0	0	0	0	0	0	0	0	0	0	0	0	2781	0	0	0	0	0	2028	0	0	0	1816	0	0	0	0	0	3152	216	0	246	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Russulales	0	0	0	0	0	0	0	0	0	0	0	0	0	12945	0	703	0	0	0	0	0	0	0	2329	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10335	0	0	0	0	0
Saccharomycetales	1760	9276	11975	5863	1990	16835	6297	6762	3525	4731	310	1778	6181	6653	3253	7768	2884	1961	795	911	5237	9941	3985	4079	1196	2766	9424	5483	1054	3512	2577	5757	3944	974	3640	1433	3897	3414	4121	8100	801	3438	4868	7562	9365	1036	1599	6650	3786	2982
Sebacinales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	308	0	0	0	0	0	0	0	2652	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2310	0	0	0	0	0	0	0	0	0	0	0
Sordariales	8446	43668	26134	22768	8882	203416	30931	27015	16292	67400	4630	2389	12807	73265	264	10306	0	1306	751	8317	4411	32685	15340	11440	369	16703	53040	3708	2653	4793	13778	0	12933	2533	4179	4525	7375	2690	0	49873	7069	3768	6908	69281	44560	1905	1753	9182	11391	2786
Spizellomycetales	0	0	0	2355	0	0	0	0	0	188	0	0	0	0	0	0	3641	0	0	0	0	0	3213	0	0	324	0	0	0	0	0	0	5871	303	0	445	0	0	433	0	0	0	0	0	0	277	0	0	0	0
Sporidiobolales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	241	0	0	0	3701	2337	308	0	0	2793	0	0	0	0	9624	0	0	0	0	0	0	0	0	0	0	3023	0	0	0	0	0	0	0
Synchytriales	0	0	5615	4261	486	0	0	0	0	292	4586	0	0	0	0	0	3027	0	0	0	0	0	2008	0	0	272	0	0	0	0	0	0	3734	197	0	1418	0	0	0	5392	0	0	0	0	0	0	0	0	0	0
Taphrinales	420	4014	21658	8032	1665	6575	5832	0	3060	4681	375	519	3503	0	0	898	0	2220	0	0	0	3292	11770	341	0	1577	19890	0	1122	0	685	14091	2391	1232	2466	487	0	0	0	0	0	2114	6379	2018	2832	0	0	5443	0	0
Tilletiales	0	2493	0	0	0	0	0	0	0	0	0	0	0	0	246	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Togniniales	1747	10251	4695	5393	1468	40301	8619	5481	6672	31467	849	0	4132	11400	0	0	0	0	0	1726	0	10351	5481	1549	0	5057	20138	0	632	0	5792	0	5782	1098	0	1509	301	0	0	10246	610	320	2150	16021	9994	397	0	2016	1923	0
Tremellales	1111	15893	18829	2677	1125	0	12379	2588	0	4859	0	675	2562	1900	12082	1211	0	4332	0	1075	0	10942	5897	4185	767	5360	9485	9499	1618	0	2655	21239	476	860	3283	535	0	0	420	0	3004	0	27552	1857	4150	265	452	6343	0	0
Trichosporonales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	732	0	0	399	0	0	0	0	0	0	0	217	0	0	0	0	0	0	0	0	0	0	0	0	2538	0	0	0	2704	0	0	0	0	0	0	0
Trypetheliales	338	0	2220	1781	0	7867	0	0	0	2130	0	0	0	2249	0	0	0	0	0	0	0	4660	0	429	0	0	2849	2442	0	0	0	0	0	0	0	0	0	0	0	1926	0	0	0	0	0	0	0	0	492	0
Umbilicariales	1103	2345	3081	3162	0	2611	1922	0	0	0	0	0	434	4446	0	0	0	0	0	0	0	5526	259	2649	0	0	5060	0	0	0	2074	0	0	0	0	236	252	0	0	3613	0	337	0	0	0	0	0	0	377	0
Ustilaginales	250	11014	0	1837	0	0	0	0	0	0	0	0	0	0	6883	0	0	307	0	0	0	2490	0	0	0	0	0	3321	250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Venturiales	22237	160519	554636	154940	3648	272969	86824	157021	248334	26981	8689	114789	290175	35710	2556	168554	1749	11259	1757	1457	134284	76907	25680	24678	1101	24996	289433	34488	18485	15028	33536	69552	18770	3883	46340	8094	34691	6433	2869	149806	11059	251867	100538	134306	33358	24335	40379	24187	80270	29190
Verrucariales	362	0	2079	0	0	2859	0	0	0	0	0	0	0	2705	0	0	0	0	0	0	0	4137	0	2462	0	0	2071	0	0	0	0	0	390	0	0	0	0	0	0	1959	0	0	0	0	0	0	0	0	0	0
Violaceomycetales	0	3616	0	0	0	0	0	0	0	0	0	0	0	0	293	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Wallemiales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2091	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Xylariales	17122	69357	69001	46436	10177	269021	68033	38509	38183	151342	10013	4738	28248	81591	2867	24308	4054	9410	2282	10728	10315	162597	35653	59444	964	27520	211311	19611	5761	9641	55383	9120	30633	5495	19284	10132	22510	10714	3247	152958	188014	7857	18634	95666	60084	10121	3143	24893	24856	6694
Xylonales	312	0	2706	0	0	0	0	0	0	0	0	0	325	1992	0	0	0	0	0	0	0	2174	0	465	0	0	2560	0	0	0	0	0	0	0	0	0	255	0	0	2002	0	0	0	0	0	0	0	0	0	0
