code	lat	lon	Slope	Altitude	qbr	ihf	shadow	COD	DIN	P-PO4	ph	cond	Tmax	DOmin	mean_light	%Artificial(500m)	%Agriculture(500m)	%Pasture(500m)	%Natural(500m)	LUI_500m	mean Depth	mean Velocity	Width	Discharge	Buff 
NES1	41.391013	-8.331625	2.5924	157.97	0	45	10	11.53	2.315	2.82	6.47	366	24.994	6.968	12.72240008	0.5252	0.3576	0	0.1172	3.70	10.2	0.189	2.1	0.040	0
OLI1	41.58626	-8.22512	0.6603	229.75	70	65	100	2.5	0.307	0.07	6.99	43	21.751	8.294	1.873759597	0.102	0.4484	0	0.4496	1.86	29.0	0.139	5.4	0.218	12.46
PON1	41.479444	-8.353056	14.09226	110	20	65	10	2.5	1.808	0.23	6.13	293	24.859	6.302	22.42789259	0.5756	0.3844	0	0.0264	4.03	14.2	0.117	1.7	0.028	0
RAB1	41.766974	-7.737663	0	870	70	45	80	2.5	0.247	0.1	6.35	41	16.145	7.179	8.364540208	0	0.4416	0.1452	0.4132	1.47	3.2	0.069	1.1	0.002	5.94
RAB2	41.719836	-7.903578	0.07705	699.96997	75	45	40	6.93	0.227	0.08	6.65	138	19.455	6.954	2.578374117	0	0.3968	0.1284	0.4748	1.32	13.0	0.153	11.0	0.219	5.75
ROD1	41.51256056	-8.730067993	0.99193	6.1	35	67	30	2.5	2.216	0.25	6.61	600	20.913	6.634	6.282779567	0	0.584	0	0.3268	1.75	6.0	0.120	1.5	0.011	4.19
rPON1	41.541111	-8.597778	0.40513	19.1	15	41	40	6.63	2.693	1.72	5.9	163	22.178	4.777	4.009852569	0.2208	0.6972	0	0.082	3.20	21.6	0.085	4.3	0.079	3.43
SAL1	41.65696478	-8.030252665	7.45501	759.38	50	55	10	2.5	0.217	0.06	6.4	36	20.31	7.889	32.18665323	0.0304	0.0984	0	0.8712	0.45	15.2	0.042	2.4	0.015	3.25
SAN1	41.337146	-8.483126	1.64153	69.07	15	50	15	7.82	2.194	0.34	6.79	151	23.723	1.582	11.09582942	0.5696	0.406	0	0.0244	4.07	23.2	0.081	3.5	0.065	5.4
SEL1	41.43831	-8.32263	0.46734	148.75999	10	30	0	30.19	2.684	0.27	6.75	155	28.015	4.48	12.01854401	0.2404	0.5096	0	0.25	2.73	15.8	0.228	3.7	0.133	0
SOU1	41.509652	-8.29784	0.91295	128.22	5	43	50	2.5	2.608	0.66	6.02	143	22.835	6.874	11.09582942	0.0048	0.8772	0	0.118	2.66	2.2	0.063	1.0	0.001	0
TAve1	41.60983	-8.03886	6.12761	636.88	85	65	80	2.5	0.218	0.11	7.05	37	15.81	8.541	5.408862798	0	0.1176	0	0.7544	0.35	5.6	0.064	1.9	0.007	82.5
TAve2	41.483055	-8.34212	1.99883	112.72	10	39	95	2.5	1.189	0.63	6.33	279	26.724	3.236	1.723815126	0.662	0.1516	0.028	0.062	3.79	15.6	0.095	1.3	0.019	11
TOJ1	41.684667	-8.415025	3.46108	64	50	62	70	2.5	1.207	0.145	6.83	344	19.536	8.128	12.65310743	0.0612	0.9388	0	0	3.12	24.6	0.192	3.4	0.159	8.25
VEI1	41.523638	-8.433198	1.22132	145.53	50	60	60	8.15	3.546	0.29	6.46	207	26.173	4.747	1.107864908	0.3044	0.186	0	0.5096	2.08	18.4	0.238	3.9	0.171	8.79
VEZ1	41.981149	-8.360324	5.03723	318.19	95	55	60	2.5	0.316	0.08	6.43	27	21.122	8.455	16.73249549	0.0124	0.2744	0	0.6028	0.89	30.4	0.129	5.6	0.217	110.4
VEZ2	41.895903	-8.438171	1.6907	56.08	80	56	25	2.5	0.417	0.06	6.62	46	23.263	7.909	28.20628917	0.134	0.6156	0.0768	0.0912	2.59	24.8	0.167	28.3	1.176	18.05
VEZ3	41.81512	-8.4267375	0.77643	28.93	75	72	15	5.27	0.719	0.1	6.28	64	26.758	6.326	28.20628917	0.0312	0.5544	0	0.346	1.82	56.5	0.088	35.0	1.731	18.4
VIL1	41.626939	-8.106186	10.92636	533.33002	30	64	40	2.5	0.329	0.08	6.24	34	18.968	6.928	15.42755653	0.3876	0.5252	0	0.0872	3.51	7.4	0.078	1.5	0.008	5
VilC1	41.611389	-8.08419	5.68794	528.15002	60	64	80	5.29	0.218	0.18	5.7	36	19.717	8.139	11.71997425	0.0024	0.0624	0	0.9352	0.20	13.5	0.066	2.3	0.020	18.5
VIZ1	41.43767	-8.204785	0.23383	239.67999	40	47	60	2.5	1.082	0.13	6.57	98	20.998	7.191	4.959118171	0.3424	0.596	0	0.0616	3.50	41.4	0.068	8.0	0.224	9.55
