order	AGR1	AND1	ARG1	ARG2	ARG3	AVE1	AZE1	AZE2	BIL1	CAB1	CAN1	CAV1	CAV2	CBR1	COV1	CasM1	ERM1	EST1	EST2	FER1	FERRO1	FOR1	GER1	HOM1	LAB1	LAM1	MACE1	MACI1	MOU1	NES1	OLI1	PON1	RAB1	RAB2	ROD1	SAL1	SAN1	SEL1	SOU1	TAve1	TAve2	TOJ1	VEI1	VEZ1	VEZ2	VEZ3	VIL1	VIZ1	Vilc1	rPON1
Erysiphales	0,217414	0,072536	0,063976	0,104097	0,069188	0,053215	0,100088	0,059042	0,041043	0,122817	0,01702	0,047453	0,073867	0,191068	0,008457	0,040264	0,010471	0,033842	0,027594	0,068449	0,028453	0,083297	0,086191	0,058768	0,015898	0,029812	0,067285	0,034516	0,030366	0,059614	0,023825	0,015608	0,026451	0,042941	0	0,070134	0,076165	0,031106	0,020593	0,093322	0	0,06015	0,031421	0,053955	0,052036	0,031528	0,075647	0,02966	0,06357	0,019785
Eurotiales	0,43826	0,168994	0,277133	0,252628	0,173339	0,472627	0,259798	0,119861	0,144512	0,39381	0,063371	0,118268	0,205732	0,404655	0,055582	0,123388	0,036694	0,098308	0,058434	0,180476	0,063064	0,534012	0,230407	0,338292	0,043497	0,100447	0,347179	0,419644	0,113044	0,113064	0,125719	0,059027	0,189982	0,126932	0,041867	0,243504	0,210068	0,057798	0,041069	0,263619	0,069952	0,122259	0,117982	0,147607	0,178156	0,10374	0,133151	0,204742	0,195211	0,048124
Exobasidiales	0,024575	0,205845	0	0,026233	0	0	0,01783	0	0,021006	0,006265	0	0,006836	0	0	0,115928	0,010348	0	0,016734	0	0	0	0,021417	0	0	0	0,017732	0,013296	0	0,03949	0	0	0	0	0	0	0	0,008512	0	0	0,007203	0	0,014739	0	0	0,008373	0	0	0,017344	0	0
Filobasidiales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,006365	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Georgefischeriales	0	0,006516	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Glomerales	0,036524	0,068823	0,101208	0,032118	0,149475	0,006271	0,072388	0,031741	0,025494	0,037268	0	0,129183	0,050379	0,02282	0,027881	0,026724	0	0,154134	0,067151	0,039621	0,043055	0,049314	0,020898	0,035415	0,157547	0,103636	0,024912	0,023722	0,101218	0,072281	0,031207	0,031209	0,043395	0,026532	0,057011	0,113117	0,09029	0,068474	0,038463	0,008044	0,034559	0,064305	0,097229	0,099112	0,009358	0,107615	0,13284	0,077022	0	0,051324
Glomerellales	0,249638	0,125176	0,144463	0,150789	0,131741	0,595357	0,353423	0,074058	0,126213	0,598747	0,073461	0,060273	0,12039	0,307289	0,077913	0,047315	0,013512	0,088206	0,029324	0,175026	0,022231	0,480656	0,130439	0,227903	0,024383	0,069751	0,279201	0,110916	0,302918	0,069055	0,108431	0,027564	0,089565	0,116783	0,027027	0,183099	0,119036	0,029385	0,026724	0,147345	0,078265	0,048581	0,05132	0,177495	0,093477	0,065563	0,054068	0,062984	0,07711	0,02913
Helotiales	13,954663	3,356709	4,252756	6,373102	3,947669	1,452655	3,359985	3,187507	2,184506	0,710936	0,331264	2,280143	3,258115	11,547359	0,160652	1,962121	0,829431	2,097159	1,361933	3,540614	1,706958	6,650683	5,290705	2,668101	0,490797	0,892778	3,505546	0,203137	1,298304	3,629549	0,622146	0,583142	0,878163	1,453771	0,179346	4,422574	3,675435	1,763523	0,112196	5,410099	0,194149	2,994923	3,311395	2,201551	2,787378	2,08486	4,942658	1,562691	3,92781	0,992496
Hymenochaetales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01272	0	0	0	0	0	0	0	0,006835	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hypocreales	0,542557	0,252304	0,286418	0,309657	0,241565	7,563465	0,505071	0,173367	0,246896	0,975229	0,122875	0,127302	0,231359	1,323269	0,064702	0,107024	0,041208	0,270612	0,071689	0,341521	0,066082	0,572118	0,261813	0,497608	0,076913	0,144497	0,509189	0,668385	0,160443	0,159239	0,203635	0,0681	0,174697	0,213668	0,063753	0,315736	0,246193	0,11212	0,059955	0,327483	0,141434	0,109947	0,123837	0,573956	0,238546	0,191954	0,117724	0,237972	0,245633	0,079521
Lecanorales	0,024144	0,012817	0,010813	0,009465	0,012284	0,031672	0,017607	0	0,006508	0,025259	0	0,007236	0,014627	0,02079	0	0	0	0	0	0,005594	0	0,040092	0,014766	0,020679	0	0	0,020735	0	0	0	0,007188	0	0	0,006169	0	0,005803	0,009658	0	0	0,020608	0	0	0,005505	0	0	0,005503	0	0	0,009116	0
Leucosporidiales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,005983	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lineolatales	0	0	0	0	0	0,01131	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,007619	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,007923	0
Magnaporthales	0,059672	0,03513	0,028573	0,041983	0,038552	0,09342	0,078488	0,020098	0,033675	0,179831	0,017757	0,01277	0,025739	0,067746	0	0,006769	0	0	0	0,057609	0	0,036968	0,032166	0,057278	0	0,01651	0,070727	0,007498	0,019477	0,00803	0,027715	0	0,023901	0,033244	0,005668	0,046214	0,019168	0	0	0,041759	0,026624	0,00745	0,008692	0,052912	0,027264	0,010962	0,007579	0,013683	0,016491	0
Microascales	0,034778	0,019477	0,016656	0,023418	0,021004	0,092206	0,040875	0,005654	0,016683	0,085023	0,009936	0,006052	0,016693	0,044689	0	0	0	0	0	0,027204	0	0,026258	0,018361	0,039115	0	0,008514	0,036071	0,006784	0,005787	0	0,016155	0	0,008043	0,012545	0	0,022817	0,015713	0	0	0,022862	0,008516	0,006661	0	0,025649	0,01526	0,007732	0	0	0,011524	0
Microstromatales	0,083469	0,097493	0	0,015566	0	0	0,007676	0,06601	0,108561	0,12975	0,021516	0	0	0	0,03227	0,116224	0	0,024592	0	0	0	0,008226	0	0	0	0,008963	0,006566	0	0,158812	0	0,100193	0,008747	0	0,034292	0	0,035498	0,014822	0	0	0	0	0,062327	0,046709	0,144085	0,165356	0,012611	0	0,225586	0	0,016156
Microthyriales	0,02596	0,005668	0,015577	0,099249	0,032455	0,082211	0,007536	0	0,044947	0,016714	0	0,020123	0,05725	0,119022	0	0,072402	0	0	0,006083	0,022435	0	0,014434	0,029448	0,05181	0	0	0,018963	0	0	0	0,009851	0	0	0	0	0	0	0	0,00843	0,040011	0,035769	0,037795	0,005511	0,009863	0,007089	0,009358	0,024379	0	0,085976	0
Monoblepharidales	0,011864	0	0	0,407929	0,012146	0	0	0,006216	0	0,008388	0,046012	0	0	0	0,047154	0,009487	0,047682	0	0	0	0,131594	0	0	0	0	0,256817	0	0,016854	0,01231	0	0	0	0,021179	0	0,169366	0,006109	0,02263	0,018201	0,006289	0,008611	0	0	0,005995	0	0,015691	0,144814	0,053969	0,043653	0,06432	0,308949
Mortierellales	0,006087	0,005501	0,014528	0,017324	0,007485	0	0	0,006474	0	0,006618	0	0,012617	0,006225	0	0	0	0,013698	0,015703	0	0	0	0,005735	0,014367	0,013411	0	0,008795	0,007229	0	0,006668	0	0	0	0,014478	0,015071	0	0,016022	0	0	0,014944	0	0	0	0,007194	0	0,011594	0,013196	0,006507	0,007753	0,012324	0
Mucorales	0,017874	0,020023	0,021668	0,025685	0,022162	0,016158	0,018007	0,020506	0,015028	0,019965	0,017903	0,0188	0,018779	0,016633	0,021543	0,016786	0,018497	0,02614	0	0,02631	0,01317	0,029676	0,026681	0,023551	0,016999	0,02576	0,021254	0,014664	0,019626	0,013869	0,032481	0,014491	0,026018	0,025215	0,006991	0,024459	0,019256	0,016643	0,02265	0,019509	0,013967	0,013632	0,017707	0,021403	0,021336	0,018717	0,019457	0,022972	0,020807	0,014103
Mycosphaerellales	0,322844	0,473011	0,636653	0,689966	0,414641	6,21078	1,149378	0,146543	0,729136	1,01624	0,233215	0,550217	1,323929	0,735373	1,032959	0,189107	0,035714	0,93317	0,072132	0,188611	0,071132	0,856436	1,835392	0,427963	0,263342	1,218509	1,163097	0,925407	0,937947	0,167497	0,607833	0,656795	0,377663	0,354912	0,249606	0,349037	0,242675	0,038143	0,108375	1,265043	0,106433	0,24525	1,37154	0,118099	0,085789	0,164292	0,397737	0,388237	0,785952	0,108653
Myriangiales	0,049638	0,090751	0,132085	0,03312	0,050785	0,055247	0,577833	0,054192	0,069743	0,124899	0,017568	0,024879	0,029447	0,032027	0,021459	0,084113	0	0,347539	0,008872	0,022598	0	0,073014	0,037342	0,048555	0	0,020277	0,111386	0,039495	0,054244	0,015055	0,037302	0,034546	0,027908	0,052259	0,083158	0,035566	0,120026	0,020697	0	0,025882	0	0,016533	0,668609	0,029341	0,020607	0,051899	0,014372	0,025504	0,022439	0,007068
Mytilinidiales	0,055719	0,011978	0,029511	0,029591	0,017578	0,051933	0,024256	0,012148	0,013052	0,029109	0	0,020757	0,028349	0,039984	0	0,01668	0	0,009024	0	0,015884	0	0,03563	0,029319	0,043773	0	0	0,03676	0,010807	0,012925	0,00789	0,006504	0	0,009001	0,00596	0	0,020357	0,015193	0	0	0,031881	0,011201	0,016299	0,008062	0,013131	0,006849	0,009692	0,017264	0	0,055771	0
Onygenales	0,060646	0,026136	0,04334	0,037703	0,027116	0,05833	0,041807	0,017118	0,025349	0,062804	0,008444	0,019821	0,043999	0,057182	0	0,019758	0	0,015685	0	0,029853	0,005575	0,051335	0,033391	0,0589	0	0,015334	0,05469	0,015715	0,018767	0,008505	0,020484	0,006202	0,022363	0,018938	0	0,032219	0,031771	0	0	0,040263	0,011856	0,013682	0,017847	0,021456	0,01825	0,011564	0,01963	0,005586	0,036066	0
Ophiostomatales	0,061395	0,036353	0,031372	0,046043	0,043072	0,11878	0,076447	0,022155	0,034045	0,159956	0,017473	0,012828	0,027829	0,080298	0	0,007823	0	0,005736	0	0,056607	0	0,041688	0,035015	0,057125	0	0,016806	0,071692	0	0,01948	0,009205	0,026966	0	0,023823	0,030371	0	0,048685	0,025966	0	0	0,044699	0,01377	0,008978	0,008667	0,054226	0,029907	0,01221	0,008021	0,013597	0,020356	0
Orbiliales	0,021767	0,005829	0,011705	0,013912	0,005574	0,02436	0,023341	0	0,005922	0,043313	0,005667	0	0,007674	0,020716	0	0,005813	0	0	0	0,007158	0	0,025124	0,013679	0,036256	0	0,00584	0,035962	0	0	0	0,006337	0	0	0,006876	0	0,011955	0,008767	0	0	0,010029	0	0	0	0	0,006419	0	0	0	0,006232	0
Patellariales	0,011556	0	0	0	0	0,013269	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,005616	0	0,010079	0	0	0,006602	0,006032	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,012072	0
Pezizales	0,042495	0,017972	0,028573	0,026145	0,019621	0,026418	0,029918	0,012477	0,010067	0,043375	0,006158	0,008903	0,026411	0,039004	0	0,016976	0	0,012429	0	0,018625	0	0,049897	0,020922	0,0296	0	0,006071	0,032005	0,008371	0,012062	0,008337	0,007621	0	0,012502	0,015389	0	0,021136	0,016976	0	0	0,024649	0	0,009459	0,007521	0,013216	0,008863	0,009068	0,015393	0	0,020142	0
Phaeomoniellales	0,007613	0	0,006209	0	0	0,012013	0	0	0	0,013361	0	0	0	0	0	0	0	0	0	0	0	0	0	0,010623	0	0	0,009365	0	0	0	0,008074	0	0,071084	0,011056	0	0	0	0	0	0,005516	0	0	0	0	0	0	0	0	0	0
Phaeotrichales	0,006117	0	0	0,013369	0	0,040185	0	0	0	0	0	0	0,006161	0,012653	0	0,007682	0	0	0	0	0	0	0,006564	0,012779	0	0	0,006526	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,056607	0
Pleosporales	1,013896	0,296895	0,334985	0,27712	0,172066	0,440861	0,416465	0,125045	0,182524	0,814286	0,104269	1,083432	0,556183	0,362584	0,361864	0,199102	0,176121	1,21737	0,400598	0,319374	0,547992	0,423672	0,288211	0,502489	0,375059	0,327272	0,773787	3,193571	0,452291	0,46131	0,365795	1,364986	0,182642	0,211879	0,15666	0,442529	0,737765	0,265786	1,33734	0,224135	0,639331	0,259971	0,736319	0,185337	0,114442	0,159233	0,251793	0,156453	0,350511	0,110505
Polyporales	0,01825	0,030766	0,032989	0,017565	0,056405	0,015657	0,032396	0,007855	0,014151	0,032986	0	0,027046	0,016993	0,02511	0,019132	0,05728	0,008616	0,062446	0,027889	0,020093	0,016758	0,017766	0,005623	0,033438	0,041407	0,04672	0,022546	0,00549	0,041739	0,02914	0,011156	0,007266	0,017898	0,00842	0,017595	0,041546	0,032213	0,024288	0	0	0,007647	0,024863	0,046967	0,027439	0,011946	0,037224	0,050495	0,027524	0	0,020644
Pucciniales	0,053678	0,368427	0,130217	0,134196	0,617346	0	0,368635	0,181395	0,010906	0,007732	0	0,174273	1,119212	0	1,896621	0,006061	0	0,049758	0,005517	0,497183	0,264606	0,06781	0,040386	0,020466	1,148953	0,015069	0,025205	0,019753	0,357913	0,176173	0,005521	0,616759	0,009021	0,398804	0,09152	0,461959	0,059461	0,019476	0	0,022534	0,040566	0,162853	1,10236	0,210471	0,049165	0,035621	0,634582	0,080131	0,010057	0,013588
Rhizophydiales	0	0	0	0,008944	0	0	0	0	0	0	0	0	0	0	0	0	0,008425	0	0	0	0	0	0,006745	0	0	0	0,005959	0	0	0	0	0	0,009283	0,006062	0	0,006035	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Russulales	0	0	0	0	0	0	0	0	0	0	0	0	0	0,04188	0	0,016348	0	0	0	0	0	0	0	0,007541	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,020649	0	0	0	0	0
Saccharomycetales	0,041175	0,025513	0,037461	0,034586	0,040764	0,03674	0,029266	0,020353	0,010274	0,029426	0,005856	0,025884	0,030577	0,035106	0,021692	0,021379	0,014692	0,042695	0,015631	0,022808	0,016297	0,029479	0,025238	0,031506	0,025211	0,025903	0,030759	0,017045	0,026282	0,022679	0,018884	0,015296	0,022961	0,028245	0,011526	0,037773	0,028122	0,019011	0,01891	0,024716	0,007647	0,021514	0,030611	0,023717	0,022077	0,026801	0,031633	0,021945	0,023211	0,014586
Sebacinales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,007162	0	0	0	0	0	0	0	0,008587	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,052067	0	0	0	0	0	0	0	0	0	0	0
Sordariales	0,210407	0,119826	0,081883	0,158035	0,19327	0,442229	0,198391	0,082115	0,076017	0,366002	0,045727	0,034971	0,06426	0,313404	0,006067	0,02767	0	0,028695	0,013436	0,228286	0,013767	0,095427	0,087567	0,126553	0,010956	0,057211	0,172666	0,011475	0,064997	0,038794	0,066958	0	0,052103	0,072164	0,013232	0,128889	0,082964	0,013738	0	0,14905	0,034428	0,027525	0,029678	0,217263	0,105685	0,045077	0,037633	0,030124	0,059094	0,018322
Spizellomycetales	0	0	0	0,020544	0	0	0	0	0	0,00616	0	0	0	0	0	0	0,015982	0	0	0	0	0	0,0179	0	0	0,009075	0	0	0	0	0	0	0,024478	0,008504	0	0,010917	0	0	0,00976	0	0	0	0	0	0	0,006172	0	0	0	0
Sporidiobolales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,005784	0	0	0	0,011327	0,007773	0,007287	0	0	0,009165	0	0	0	0	0,025525	0	0	0	0	0	0	0	0	0	0	0,009439	0	0	0	0	0	0	0
Synchytriales	0	0	0,017411	0,036557	0,0075	0	0	0	0	0,009567	0,013214	0	0	0	0	0	0,013792	0	0	0	0	0	0,012363	0	0	0,007619	0	0	0	0	0	0	0,016204	0,005529	0	0,034787	0	0	0	0,016478	0	0	0	0	0	0	0	0	0	0
Taphrinales	0,011219	0,012509	0,06635	0,045163	0,02869	0,014336	0,025598	0	0,027564	0,0472	0,007084	0,008653	0,009078	0	0	0,020882	0	0,046736	0	0	0	0,010075	0,049192	0,008068	0	0,044171	0,065027	0	0,027404	0	0,019594	0,0379	0,007042	0,036301	0,007808	0,014418	0	0	0	0	0	0,011699	0,019917	0,006319	0,005658	0	0	0,01808	0	0
Tilletiales	0	0,007769	0	0	0	0	0	0	0	0	0	0	0	0	0,005653	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Togniniales	0,04351	0,029433	0,014958	0,033739	0,030876	0,087713	0,071417	0,016587	0,032582	0,171902	0,016038	0	0,019158	0,051044	0	0	0	0	0	0,047008	0	0,03028	0,028708	0,03665	0	0,015776	0,065566	0	0,015743	0	0,025329	0	0,021956	0,031228	0	0,043413	0,011181	0	0	0,031159	0,005824	0,005493	0,006713	0,050263	0,023424	0,008846	0	0,006533	0,006308	0
Tremellales	0,027268	0,047632	0,058058	0,013869	0,02041	0	0,052678	0,008556	0	0,031216	0	0,011254	0,006639	0,006147	0,159148	0,028161	0	0,090924	0	0,025914	0	0,03278	0,026256	0,021863	0,016412	0,031905	0,03104	0,029479	0,040307	0	0,013668	0,05654	0,009195	0,025284	0,010395	0,014703	0	0	0,009467	0	0,013693	0	0,110714	0,005815	0,008291	0,005905	0,006937	0,020859	0	0
Trichosporonales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,016821	0	0	0,007987	0	0	0	0	0	0	0	0,006078	0	0	0	0	0	0	0	0	0	0	0	0	0,013123	0	0	0	0,008443	0	0	0	0	0	0	0
Trypetheliales	0,009029	0	0,007073	0,005651	0	0,017152	0	0	0	0,013394	0	0	0	0,007276	0	0	0	0	0	0	0	0,013869	0	0,01015	0	0	0,009348	0,007557	0	0	0	0	0	0	0	0	0	0	0	0,006195	0	0	0	0	0	0	0	0	0,00876	0
Umbilicariales	0,026758	0,006105	0,009816	0,010033	0	0,005562	0,006124	0	0	0	0	0	0,009516	0,022337	0	0	0	0	0	0	0	0,016289	0,006773	0,019911	0	0	0,016518	0	0	0	0,006063	0	0	0	0	0,00579	0,009361	0	0	0,011621	0	0,005785	0	0	0	0	0	0	0,006712	0
Ustilaginales	0,006678	0,034324	0	0,005829	0	0	0	0	0	0	0	0	0	0	0,080541	0	0	0,006145	0	0	0	0,00762	0	0	0	0	0	0,010277	0,007157	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Venturiales	0,444146	0,433008	1,764662	0,629493	0,078364	0,595138	0,30257	0,501445	0,754614	0,129814	0,116926	1,891958	0,967043	0,186897	0,01935	0,336553	0,032704	0,267044	0,032872	0,034627	0,408615	0,22495	0,194593	0,159572	0,024154	0,119621	0,939108	0,106831	0,469208	0,06775	0,446061	0,186761	0,304188	0,114504	0,145643	0,229541	0,318353	0,085775	0,023167	0,429003	0,040868	1,18279	0,447618	0,421785	0,08298	0,645637	0,649355	0,079247	0,972408	0,304816
Verrucariales	0,00967	0	0,006624	0	0	0,00609	0	0	0	0	0	0	0	0,013274	0	0	0	0	0	0	0	0,012206	0	0,014303	0	0	0,006795	0	0	0	0	0	0,007533	0	0	0	0	0	0	0,006301	0	0	0	0	0	0	0	0	0	0
